Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-02,Warren St,0,0,0,0,0,0,0,4,2,1,1,0,1,0,1,1,1,5,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,3,0,2,3,0,2,1,2,2,3,1,3,1,1,1
2024-10-02,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,0,3,6,0,4,2,1,1,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,2,2,1,0,1,6,2,1,2,0,0
2024-10-02,Harborside,0,0,0,0,0,0,0,3,4,1,1,0,0,0,1,2,6,7,4,0,1,0,2,0,1,0,0,1,0,0,0,2,8,3,1,2,0,0,1,1,4,3,3,4,0,2,0,0
2024-10-02,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,2,5,0,1,0,0,0
2024-10-02,Newport PATH,0,0,0,0,0,0,0,3,7,4,1,1,1,3,6,5,5,6,6,4,1,0,0,0,0,0,0,0,0,0,1,10,6,8,1,2,1,4,2,0,2,5,10,0,1,0,0,0
2024-10-02,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,3,4,3,1,6,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,0,2,1,0,1,0,5,1,0,0,0,0
2024-10-02,Marshall St & 2 St,0,0,0,0,0,0,0,3,5,2,0,3,1,1,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,2,4,2,1,1,0,0
2024-10-02,Riverview Park,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-02,York St & Marin Blvd,0,0,0,0,0,0,0,2,2,1,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,3,0,1,0,0,1,0,0
2024-10-02,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,2,0,0,1,2,3,1,0,0,2,1,1,5,3,5,3,2,0,0,0,0,0,2,2,3,1,1,0,0,3,0,0,2,1,1,2,0,0,0,0,0
2024-10-02,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,1,0,1,0,3,4,2,0,1,0
2024-10-02,City Hall - Washington St & 1 St,0,0,0,0,0,0,0,1,5,1,0,1,1,2,3,1,3,1,0,1,10,3,0,2,0,0,0,0,0,0,1,3,8,1,0,3,2,2,2,0,1,0,3,4,2,3,0,4
2024-10-02,Adams St & 12 St,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2024-10-02,Pershing Field,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024-10-02,Christ Hospital,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2024-10-02,City Hall,0,0,0,0,0,0,0,1,1,0,1,1,5,3,1,3,1,1,7,1,3,5,2,1,0,0,0,0,0,0,0,1,2,8,1,1,2,2,2,2,1,2,3,0,0,2,1,0
2024-10-02,12 St & Sinatra Dr N,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,1,1,0,0
2024-10-02,Madison St & 10 St,0,0,0,0,0,0,0,1,2,2,0,2,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,0,1,2,3,0,1,0,0,0
2024-10-02,Heights Elevator,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0
2024-10-02,Willow Ave & 12 St,0,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,3,0,0,3,1,2,3,0,0,1,0
2024-10-02,Exchange Pl,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,1,5,6,9,0,3,0,1,0,0,0,0,0,0,0,2,5,4,8,1,1,2,2,0,3,0,1,1,2,1,0,1,0
2024-10-02,Bergen Ave & Stegman St,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,Jersey & 3rd,0,0,0,0,0,0,0,1,1,3,1,1,2,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,3,1,5,0,0,1,0
2024-10-02,Washington St,0,0,0,0,0,0,0,1,1,4,0,2,2,1,1,4,6,4,3,4,0,0,0,1,0,0,0,0,0,0,1,1,7,4,1,1,4,2,0,2,1,4,2,3,1,0,0,1
2024-10-02,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,3,2,2,1,1,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,0,4,3,3,4,1,1
2024-10-02,JC Medical Center,0,0,0,0,0,0,0,1,7,4,3,0,3,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,1,1,5,5,3,0,0,0,0
2024-10-02,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,1,3,1,4,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,3,0,3,1,0,1
2024-10-02,7 St & Monroe St,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,1,3,2,1,0,0,0,1
2024-10-02,Manila & 1st,0,0,0,0,0,0,0,0,5,1,2,0,0,3,2,3,2,7,2,3,2,4,3,1,0,0,0,0,0,0,0,2,10,7,1,0,1,3,3,0,3,3,0,3,1,3,0,0
2024-10-02,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,0,5,2,2,0,3,3,4,1,5,20,36,11,1,3,1,0,0,0,0,0,0,2,6,21,27,13,8,3,2,2,0,1,1,1,3,3,1,3,1,0
2024-10-02,Baldwin at Montgomery,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024-10-02,River St & 1 St,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,1,0,1,3,3,9,1,0,0,0,0,0,0,0,0,2,3,0,2,1,1,1,0,1,2,2,3,2,0,4,0,0,0
2024-10-02,Paulus Hook,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,1,2,2,1,1,0,1,0,0,0,0
2024-10-02,Astor Place,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2024-10-02,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2024-10-02,Journal Square,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-02,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-10-02,Oakland Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2024-10-02,Lincoln Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-02,Hilltop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2024-10-03,4 St & River St,4,0,0,0,0,1,0,0,2,1,3,0,4,0,1,3,2,5,2,6,1,5,1,0,0,0,3,0,0,0,0,0,7,5,2,1,1,1,1,2,1,1,5,2,6,0,2,4
2024-10-03,City Hall - Washington St & 1 St,2,0,1,0,0,0,0,0,0,0,1,4,0,1,2,0,1,2,1,2,5,0,2,3,0,1,0,0,1,1,0,0,0,5,0,2,1,0,0,0,0,2,1,4,4,2,0,1
2024-10-03,2 St & Park Ave,2,0,0,0,0,0,0,0,3,0,0,2,1,3,1,0,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,1,0,1,0,0,1,1,3,0,0,1,0,1
2024-10-03,Brunswick & 6th,1,0,0,0,0,0,0,1,5,1,3,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,4,0,3,2,4,0,1,1,0
2024-10-03,Grove St PATH,1,0,0,0,0,0,1,1,4,0,0,0,0,3,3,8,5,23,21,20,13,3,1,0,1,0,0,0,0,0,9,9,36,4,4,2,0,1,1,5,4,9,3,10,1,0,0,1
2024-10-03,Jersey & 3rd,1,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,1,0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,1,1,2,2,3,2,0,1,1
2024-10-03,Clinton St & Newark St,1,0,0,0,0,2,3,3,2,1,1,1,1,1,0,3,1,4,3,2,4,0,0,1,0,0,0,0,0,0,0,1,5,2,4,2,0,1,1,0,2,1,7,1,3,1,0,1
2024-10-03,Harborside,0,2,0,0,0,1,0,5,2,1,2,2,1,1,1,1,2,2,4,0,1,0,1,1,0,0,0,0,0,0,0,1,5,4,1,2,1,1,3,1,1,2,1,5,6,2,0,0
2024-10-03,York St & Marin Blvd,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,2,1,1,0,3,1,2,1,0,0
2024-10-03,Newark Ave,0,1,1,0,0,0,0,1,1,0,1,4,2,0,1,0,1,5,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,1,1,1,2,4,3,1,1,2,0
2024-10-03,Bergen Ave & Sip Ave,0,0,1,0,0,0,0,1,0,3,0,1,1,1,1,5,1,1,1,8,2,0,0,0,0,0,0,0,0,2,1,3,4,0,1,1,0,3,3,0,0,3,3,0,2,0,0,0
2024-10-03,Dey St,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
2024-10-03,Journal Square,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,3,1,1,0,0,0,0,0,1,0,0,0,2,3,1,2,1,2,0,0,0,1,0,0,1,0,0,0
2024-10-03,Willow Ave & 12 St,0,0,0,0,1,0,0,2,2,2,0,0,2,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,4,3,2,0,0,0
2024-10-03,Madison St & 1 St,0,0,0,0,0,2,2,8,3,5,0,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,4,1,2,1,0,1,1,3,0,4,4,1,3,0,1,0
2024-10-03,Exchange Pl,0,0,0,0,0,1,0,0,2,1,1,2,1,0,3,6,6,4,1,4,4,0,0,0,0,0,0,0,0,2,3,6,5,1,1,1,4,2,1,0,1,0,4,3,2,0,0,0
2024-10-03,Washington St,0,0,0,0,0,1,1,3,4,3,1,0,1,3,1,2,2,2,2,4,1,2,0,0,0,0,0,0,0,0,1,2,5,1,3,0,0,2,0,5,0,1,4,3,2,0,1,0
2024-10-03,Bergen Ave,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0
2024-10-03,Marin Light Rail,0,0,0,0,0,1,4,2,11,2,0,4,0,1,0,0,1,1,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,6,8,3,5,0,1,0
2024-10-03,Fairmount Ave,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
2024-10-03,Grand St,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,3,0,0,1,0,4,2,1,2,0,0,0
2024-10-03,Jersey & 6th St,0,0,0,0,0,1,1,2,7,1,0,0,0,0,0,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,1,1,1,10,3,0,0,0,0
2024-10-03,Morris Canal,0,0,0,0,0,0,3,7,3,0,1,2,2,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,2,2,2,0,2,4,1,0,3,4,0,1,1,2,0,1,0
2024-10-03,11 St & Washington St,0,0,0,0,0,0,3,2,6,3,1,0,0,0,1,0,3,1,4,0,1,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,2,2,2,5,5,2,1,0,1
2024-10-03,Hamilton Park,0,0,0,0,0,0,2,4,11,7,1,0,1,0,6,0,3,8,4,3,0,2,0,0,0,1,0,0,0,1,0,2,6,1,1,1,4,3,3,1,6,5,8,5,3,1,0,0
2024-10-03,Liberty Light Rail,0,0,0,0,0,0,2,1,4,0,1,0,0,1,2,0,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,3,0,3,2,3,1,2,0,0
2024-10-03,Montgomery St,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,1,1,1,0
2024-10-03,4 St & Grand St,0,0,0,0,0,0,1,5,1,5,1,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,3,0,2,1,0,1,2,1,0,0,1
2024-10-03,Grand St & 14 St,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0,0,0,0,2,6,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,1,3,3,1,0,2,1,0
2024-10-03,Baldwin at Montgomery,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2024-10-03,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,1,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,1,3,1,4,4,2,2,1,1
2024-10-03,Dixon Mills,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0
2024-10-03,Monmouth and 6th,0,0,0,0,0,0,1,4,1,4,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,5,2,0,0,0,0
2024-10-03,Bloomfield St & 15 St,0,0,0,0,0,0,1,1,0,1,2,3,0,0,2,1,0,1,1,3,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,2,1,0,1,0,1,2,0,2
2024-10-03,8 St & Washington St,0,0,0,0,0,0,1,2,3,1,2,1,0,1,2,1,1,0,1,5,4,1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,0,0,0,1,1,2,3,3,1,0
2024-10-03,Hilltop,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0
2024-10-03,Clinton St & 7 St,0,0,0,0,0,0,1,0,1,1,3,0,3,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,1,4,2,4,0,3,0,2,0
2024-10-03,McGinley Square,0,0,0,0,0,0,1,0,3,3,0,1,0,1,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0
2024-10-03,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1,1,1,3,3,1,0,0,1,1,0,0,0,0,0,1,1,2,3,0,0,3,0,1,0,0,1,2,2,1,2,0,3
2024-10-03,6 St & Grand St,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,3,2,1,1,0,1
2024-10-03,Van Vorst Park,0,0,0,0,0,0,1,0,3,1,1,2,1,0,2,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,1,3,1,3,2,0,1,2,1
2024-10-03,Pershing Field,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,1
2024-10-03,Glenwood Ave,0,0,0,0,0,0,1,0,3,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0
2024-10-03,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,7,3,1,1,1,0,0,2,3,2,5,3,2,1,6,2,3,0,0,0,0,0,0,2,5,5,9,4,1,0,1,2,2,3,5,1,0,3,1,2,0
2024-10-03,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,0,5,2,1,1,1,2,0,1,2,1,4,0,0,2,0,1,0,1,0,0,0,0,0,0,2,3,0,1,1,0,3,1,1,1,3,1,1,3,0,1,0
2024-10-03,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,4,4,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,1,1,1,0
2024-10-03,Warren St,0,0,0,0,0,0,0,4,4,0,0,1,0,0,1,4,0,1,4,7,1,0,2,0,0,0,0,0,0,0,1,2,4,0,0,2,3,0,1,2,0,1,4,1,1,0,0,0
2024-10-03,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,0,3,4,1,0,1,0,0,0,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,5,0,2,4,0,0,0
2024-10-03,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,3,1,3,3,0,0,3,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,2,1,0,1,5,2,2,4,1,0,0
2024-10-03,Lafayette Park,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,2,1,2,0,0,0
2024-10-03,Christ Hospital,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
2024-10-03,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,1,5,1,3,0,0,1,1,1,3,7,3,3,1,0,1,0,0,0,0,0,0,0,1,5,12,1,1,1,0,1,0,2,1,1,2,2,1,0,0,0
2024-10-03,Columbus Drive,0,0,0,0,0,0,0,1,3,1,0,3,1,0,3,0,3,7,3,1,1,2,0,0,0,0,0,0,0,0,0,1,3,1,1,4,0,2,2,3,1,6,2,4,2,0,0,0
2024-10-03,12 St & Sinatra Dr N,0,0,0,0,0,0,0,1,7,0,0,4,2,0,0,1,1,0,2,0,2,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,2,4,2,1,0,3,4
2024-10-03,Newport Pkwy,0,0,0,0,0,0,0,1,3,4,2,0,1,0,0,2,5,1,2,3,2,2,0,1,0,0,0,0,0,1,0,2,5,2,0,1,1,1,2,1,2,2,3,1,7,1,1,0
2024-10-03,Heights Elevator,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2024-10-03,Manila & 1st,0,0,0,0,0,0,0,1,4,3,3,1,1,1,2,1,2,3,3,4,0,0,0,0,1,0,0,0,0,0,2,5,6,5,2,1,1,1,3,1,4,1,1,3,0,0,0,0
2024-10-03,Brunswick St,0,0,0,0,0,0,0,1,3,2,1,0,3,0,0,1,2,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,3,3,1,2,0,0
2024-10-03,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,1,5,1,3,0,1,2,0,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,2,2,1,2,0,1,1,1,1
2024-10-03,Marshall St & 2 St,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,1,0,0
2024-10-03,City Hall,0,0,0,0,0,0,0,1,1,1,7,5,0,1,3,1,0,0,1,4,0,3,5,1,0,0,0,0,0,0,1,0,2,5,2,3,6,0,5,4,3,1,1,5,6,1,0,0
2024-10-03,JC Medical Center,0,0,0,0,0,0,0,0,8,1,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,0,3,3,2,1,0
2024-10-03,7 St & Monroe St,0,0,0,0,0,0,0,0,5,3,2,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,1,0,1,1,1,3,3,0,0
2024-10-03,Essex Light Rail,0,0,0,0,0,0,0,0,4,0,0,4,2,2,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,2,0,0,0,2,4,2,1,0,0,0,0
2024-10-03,Adams St & 2 St,0,0,0,0,0,0,0,0,4,3,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,5,0,0,0,0,2
2024-10-03,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,0,4,1,2,3,1,0,0,3,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,3,0,4,1,3,1,0,0,1
2024-10-03,Newport PATH,0,0,0,0,0,0,0,0,2,1,6,3,3,1,0,4,2,5,13,2,6,1,1,0,0,0,0,0,0,0,1,5,4,2,4,3,0,1,3,1,7,7,2,3,5,2,0,0
2024-10-03,Oakland Ave,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
2024-10-03,Madison St & 10 St,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,2,2,2,0,1,0,0,0,0
2024-10-03,River St & 1 St,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,4,2,2,1,2,1,3,0,0,0,0,0,0,1,1,7,3,1,2,4,1,1,3,3,2,2,1,0,2,1,0
2024-10-03,Lincoln Park,0,0,0,0,0,0,0,0,1,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,2,1,0,0,0
2024-10-03,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,0,1,3,1,0,2,3,4,4,5,10,25,13,7,7,6,6,0,0,0,0,0,1,5,15,23,9,0,1,1,1,2,3,5,2,2,3,2,6,0,1
2024-10-03,Astor Place,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
2024-10-03,Paulus Hook,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,2,1,3,1,1,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0
2024-10-03,Union St,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-03,Riverview Park,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-03,Adams St & 12 St,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1
2024-10-03,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-03,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0
2024-10-03,Jackson Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
